Scenario Name,Date,Euro area real GDP growth,Euro area inflation,Euro area bilateral dollar exchange rate (USD/euro),Developing Asia real GDP growth,Developing Asia inflation,"Developing Asia bilateral dollar exchange rate (F/USD, index)",Japan real GDP growth,Japan inflation,Japan bilateral dollar exchange rate (yen/USD),U.K. real GDP growth,U.K. inflation,U.K. bilateral dollar exchange rate (USD/pound)
Actual,2018 Q1,0.0,1.8,1.232,8.5,2.5,89.1,0.2,2.0,106.2,0.3,2.5,1.403
Actual,2018 Q2,2.1,2.3,1.168,6.4,1.9,93.6,1.8,-1.3,110.7,0.7,1.9,1.320
Actual,2018 Q3,0.2,2.8,1.162,3.0,2.9,97.3,-2.3,2.0,113.5,1.2,2.6,1.305
Actual,2018 Q4,2.5,1.0,1.146,5.3,1.2,96.3,-0.8,0.7,109.7,0.5,2.1,1.276
Actual,2019 Q1,2.7,-0.4,1.123,8.2,1.0,94.6,0.9,-0.4,110.7,3.0,1.0,1.303
Actual,2019 Q2,1.4,2.3,1.137,6.3,4.9,96.5,2.0,1.1,107.8,1.3,2.4,1.270
Actual,2019 Q3,0.7,1.1,1.091,0.7,3.4,99.9,0.4,0.0,108.1,2.9,1.9,1.231
Actual,2019 Q4,0.0,1.2,1.123,3.9,6.7,98.0,-10.9,1.5,108.7,0.0,0.4,1.327
Actual,2020 Q1,-12.7,-0.3,1.102,-23.5,3.7,101.7,2.2,0.0,107.5,-10.2,2.2,1.245
Actual,2020 Q2,-37.7,-1.1,1.124,35.6,-2.0,97.5,-27.1,-0.8,107.8,-59.7,-2.2,1.237
Actual,2020 Q3,55.4,0.1,1.172,20.6,1.9,95.8,23.2,-0.7,105.6,86.0,2.0,1.292
Actual,2020 Q4,1.5,0.2,1.223,13.2,0.3,92.9,7.2,-2.2,103.2,5.6,0.1,1.366
Actual,2021 Q1,2.4,4.9,1.174,5.1,3.1,93.7,1.3,1.6,110.6,-4.1,2.7,1.380
Actual,2021 Q2,9.3,2.3,1.185,6.0,2.0,91.7,2.5,-1.6,111.1,32.3,3.1,1.381
Actual,2021 Q3,7.5,4.0,1.158,0.9,0.7,93.0,-1.9,1.6,111.5,6.8,5.3,1.347
Actual,2021 Q4,3.2,7.4,1.132,7.6,3.8,92.5,4.9,0.4,115.2,6.1,8.7,1.350
Actual,2022 Q1,2.2,11.0,1.109,3.2,2.0,93.0,-2.4,3.2,121.4,3.0,8.2,1.315
Actual,2022 Q2,3.7,10.0,1.047,-1.2,6.2,98.4,4.5,4.3,135.7,1.3,14.5,1.216
Actual,2022 Q3,2.4,8.9,0.978,7.1,1.8,104.0,-1.7,3.6,144.7,0.5,9.0,1.113
Actual,2022 Q4,-0.4,9.9,1.070,2.8,1.0,101.4,1.5,4.2,131.8,1.3,11.5,1.208
Actual,2023 Q1,-0.1,3.3,1.087,7.7,0.3,100.8,5.0,2.6,132.8,0.5,6.1,1.237
Actual,2023 Q2,0.3,3.0,1.092,6.5,1.0,104.9,2.1,3.1,144.5,0.0,7.0,1.271
Actual,2023 Q3,0.0,3.9,1.058,3.3,2.3,106.6,-4.1,2.7,149.4,-0.5,2.5,1.221
Actual,2023 Q4,0.2,0.8,1.106,4.9,0.1,104.4,0.7,3.2,140.9,-1.1,1.2,1.274
Actual,2024 Q1,1.2,2.7,1.079,6.6,1.0,106.0,-2.2,1.1,151.2,3.0,3.6,1.264
Actual,2024 Q2,0.7,2.6,1.071,4.4,1.5,106.8,2.2,3.9,160.9,1.4,1.0,1.264
Actual,2024 Q3,1.7,2.5,1.115,2.2,2.4,104.2,1.2,2.9,143.3,0.1,2.4,1.340
Actual,2024 Q4,1.0,1.1,1.035,4.5,1.6,108.5,1.3,2.2,157.4,1.6,2.6,1.252
